,element,tag,text,class,id,size,tabindex,type,placeholder,accesskey,autocomplete,name,value
0,qwerty,input,,"['form-control', 'required']",username,25,1,text,Login,['i'],off,qwerty,
1,password,input,,"['form-control', 'required']",password,25,2,password,Hasło,['h'],off,password,
2,lt,input,,,,,,hidden,,,,lt,
3,execution,input,,,,,,hidden,,,,execution,11a4e99f-0b2d-4e0a-a28d-d487d98d364c_ZXlKaGJHY2lPaUpJVXpVeE1pSXNJblI1Y0NJNklrcFhWQ0o5Lk1OTG1nZTdqTTVVQjQ5RDdTcXg0KzJFWlhCYWpTZGxJZEhxOHkvcVhUOVlvVHJrMkdKazROTkZzUmRaM21KanNUalp2Sk8xMWZ4RUNRbVM3RkpRQzBpMVVpNnNEQ2ZlaWVkWjdLQWtSYUFOb29EZkVNY2Nseld2OVZSZjNTYnVtL1lSLytGems4alc3KzVJUUh3SzZVRmpCcjROQ3gwMzNFSXpXVDFlcGpTYmhzYlE2WGI1WGxnem9aenlxeDRGbW9nc2tHWEtVU0QyTjBPUkljNUZ2bWxLOUlIZFNJR2NTbllQOHBoZVhYczZ3YUlsMnVLeGJMZFZhK01xc3ZLSWdjSW1HaG1yRFRMNGRrYkZjcE0rcjkxUXJ3NWNrMkZLZ2loeWU3Y0xhZzRJUzhMMGlybm9GdGRHR2JVQmxxUkNXWTNic0RoenhXL0NJeWUvNjA0TmVwRTlveWtiZmd6QnAzSWUvQklRTXpuS1dOR1ZSN2JjK0E4Y1M4VmUyT2NNSEc0Nis4N1NlU3V4NWhTSUtkSWdTNG54Y09sSTBRRUhZQko3Y2NmTlh4a2xHQUdTOS9NSlA2L00yNzQ1alF4dXJQVlJaUm1Sa2lOUmcyd2pCeGFVYkJLL01ZRldRRXJiTStkcjNIUGRrdEdXMkFsc2hLNnUwejVUWWtLYWhYNkFyY3o1WkhJMXM4bDIwUGxmMXhrVkZvQ1NEdFI1SENoclRBQkZOQ2Rodzc4ZHorQmxHQUVlVDU1UGZ0OThkQUtITFJlZzZqalhLZEhnZ3dqbnBNMUM3Y3haY3JIYStBUEhzZjNkc0xlT0p4aHRXd2NHUEt5YTBoU3p0ZXRURHB6b3VHV295anBGSHp6NVl0endaMjJwVzRUcVUxWHUwQ1YwQ1BTay9JeVpWQUZsQXU3bzVkM0VtcDI2Ym5LWHErKzFxaUtUcW5sbGluYkVFT1BTenVkYTlSWU5hd1A2MmQrc0tuL3Z4Sm05YXVXdEo4TjM3UmZBV2lKeHYvTHZUMi8zZGZXK3JJeEgxaksvZHdKN2JSMlBMbGF6NC9sWFVaU1Bua2Zaa2xFQ2R5UVpEVTZLUUN0d3ZIRS8yTmlrZk9sZU51eFovb2pMdXQ5Mk9IdW1JQ0VCc0pHblorM1hKSWNsRWxyN29hSDJ5cHlyMHZEVHl5aTFGS0JhWUl5WUNEcE0yamppMVJFdDBENzVaTWhIOVRhaWpqQ05DZ1pmRWlYbDZib1I1WndwOXRwVjZhbG5DcFJvemtUOFRDN0U4ZDNraUpBNFZiOENJb1FEdXRQbkhXVU1PQ1JQT1M5MjBBV3VJanZkU2dUNElZTkhSSkJZRGxKYmhJOTNmQTFBdXZzY1ZlV3M4cTZiZXhKcU93WVFpY0hrcUFYb3dqbldGdVVvNHdYak1YOTNCT0VKb1pENXYrZndSYTd2bERydWE4cU1MWEdFSlc3ckN2R0pKaDl5Ym9RUm96MElaLzhHTFVEc1dsYmd6UWh4OXlROWVXZDVPMTVraW9oWGt6TzIwclpNRGFIWTNDTXFYYlBjb1d1aTBvYzZEaTZzbnRFcElyWU9GUjJYb1R5M24wcjNPM2lEYkZTeDlvTUVsN2hndUEwSTZUUmhBcFZBNGlnOFdFYW92TDVSMlJQVG1VZllCMVZ1ODlTREduUGR2MnlhZjZqKzZpWHdkYzFRd0ZSWGZWRTFFR2Z4TEFJU0pFdkRaQ2pySUFnRGRuSG1lT2RBd3RoaEdwWndrU1ZhRitPelhWSEJSV2VyelFMQ0JmOEErZG15TTE3MEcxelRueVR2SzBJWGhkY0NrZGFUaFlzNnM4dWl1dVVrdFQ2TlZTU0YxeHBHZnVOcmdNNlZiREx6VEc2Ull1TW5HVFdBMnlNZlRsV1ErWnhxUi95SmNrbEFMc3VuK2VUWHp3L0tEMmNQRkttL0dmRDd6VEdPR1lJR2ZrUHBRMnVZalE1cC9DSUVvZC90Mzg4Y0NyMDJkS2lOclVSTENPRll4RFR3NXM1RkcyblhyeS9aYzFpMkxhaHRZTHJmNXdEZ05SZXBMQnJpV2RKK2tudkdHY0o3OXZqcHRFeEYxai85Q0NBYWtya3dyM3M3RW1qY3RoeWJsWUJ4S1lyc0NjZ2hzNS9LOTVJK3Q5a0ZUVmRVdEZJWmFPNVZOY3FSSUlVbGZKOEtIZmlBR3JDOXhsNlQzeEdLRDA3WlR5S2lCSnhsS3pKVW9VS3JaSEVwV3RSUmk5R1BCSzM0azZ2aXZnRXEvQkthNEVPTFRueDJBT2dDMGRvYzRuZmZtamkvaFh2ZTVVU1NSS0tkNnFyZ1dLTkJsaStwZzhCRHBDa2t5d0JlbDNTVFdVTVUzUFREQmxRbkNuQk03MFJHT2tyNE9ZRm9RUXR0eGozN3NwZWVkcC83VThKUkVjdW9DZkxEQTRURjMzbnE0THhDUi9NZ3pncTRSczgyY1FVM0FFeHlHc29QVCtuU3NBVTIzMDJ5eCtnMmZ4b1gySGo1OEtsendWczV0ZGRpY1RLNWZ6djBaMnloRDVkUTFaUzNRUnhsajRJazlQRFhDcTIyT1NXRDBqL0Fhd2NOTHhRMXFkellBeHlVYzV6RmxrV0ExTGVqaEozMWtIUE9YWFhiR2ZsUkhXOUZ5YTlxUjQ5TmtRZGo0UGJueGt3bHRTenV5UnpPMmUyZVJzbnJJUys3NEdWVmJrNEZGRnVUaW5JSFRJYmI1U2hVeUJwczFtS2xvMFRQbm5vWGwxOXpsR2JMZWh2aFNzNXQzZTFWQmM0eHdIQWJjVklHa25uMDZmNklwTHh3RExsQ1FiMWdFVzBEVGJkc0d0RDRPQlI1Z0gyM1R1ejBDdWVVeGt1VUVSMU9UbDQ5dHFMOWZLdWhpcjJDQ2dCUkJLUDhYa21VQ1dnekVBbjdqT0pDaFBSZDdtaXZUQUsxdU9ad21zVUhkVjAxY2x2c2swdXJpdDFyMFkwc0F4MFZpKytUUHNsYXVESm0xQWlDVEpWL0c0VXd4UnhvVVN1QjVHUjhaNFRITjQ1d2swMXVuQmJhWVdzQnlZRGFoN2d3Vi9JNjFoVmhodnFSYk1BQkdhYnpNaVpzQWwxeCtiSmtnZ1ZNcmJhQ0hWQ01IYVBoRG5hNENDNnkzTFlQWmJGNkN6dWs4SGZzRldVanI0U3MxZnAwUm82ZUc0QnpVRE5QWFgvR0loYWZIWUU2a1c5WTZQV0REWmZLeW43U2VCMHhyYllzVjU2MUxJRVVPVWFZVnJJVzJaeEVhdHJRNFdRUnNURU1jNlAwSjNvU1E1Q09pcnlXMXo0aXNoREF3UmVhVkM0YmZCYXAxTVpaWG5PaGRYa01ROVkvaG9CNUNtL1RxY1Q4eHlIQjVWRmVBblNsRmFmN3E1ODZ6RklmWC9NTXNzNG5BOVNCWXpHM3g1anVQb01VcHlIZVpvMTBvS2FCS1NIcmV2MzhMU1BSUUdWS0owbUJ3MWhxRmZ3UFBEOGxNRjRDZEJRZkFXNWZma2VYV2hDTVJLbWg0eUNpWXI3VUZoME53cC9rREtzRVZvUXo2dHBpbjBSazNxU3F3Q3ZQNm9hblA3OUpVZXN2ZjlxVFppWGUzZ2s2cEgzMTRXaG1FcmdSNUU0VjE4eGE0cXpSU2hvVkRGY0xyWlhEVlpiaVBrQWNpQkFnVzQ0YUYzKzdNL29adGJJQnd3dUF6Q2JueGRRTWNWZU9ZVVBoWS9TTjZORSs0eTE3TDVnVjlzRFhBOXR1cTJ1OEM2RElFUk9OK25pZDE3Z1RldERQWFp0cEFHUTdNdDJRTGNsZ1NCMnBFbkdwTU8xWTF5ckMwZmx6SnR2aU4xeUZiQ3lsR08rR3FPNUpjVitGUGw4a0hKQ0JxK2lNYXhWbmVSNlQ1Uk01RVk4YldSQXdPQ0NPT3VlUkdlcFNFZDg2MjQzMnE3NktpLzNXeUhVZVlEc0N5eFlQQVUxSzk3cGR5VW5IOVY2VVJzckRMWmNUVWoySU9FSW1GbUVNRVhNOFYvcURSMWNRRGhTUXh6aWcvNkRZNzJaMDVKREltNEs4NGRqaHhORWx4a1lPS3pLZ29ITkJERGRrYVNyd2FOVzU0YzZ2YU9meG5IcENxVHNKZWpLZ2gvUmxuZThnTXFCbWIwNnp5OWpKcE83SGFvSXRZVlVjQit3Ujc4YTFoaXVzbkZHL1kvbWpXNlREU25oeVEwVE5LTi8rcFA4ZzB6THVuWm5yc1NybnkyWWNjYjUxLzhkblhSWmp2dFZ0NHk1eXhwTVMwZGpidnVXK0I1QklKUitIbVlmVVliL2pyQlloblQ2OTkrdXo5WXhKWlFRdjcyZkdVVjNxUi55a3BQVW91NnBtMXd2R3lWYXlSanUzWG9SdjRIWVhjelpzdlVsb3pLYXZIeTNyTmRiSWpWTWd4N01xaXBfeTdscGZlS2hxNEE2b3FjZnJYMkRDMkdNdw==
4,_eventId,input,,,,,,hidden,,,,_eventId,submit
5,geolocation,input,,,,,,hidden,,,,geolocation,
6,g-recaptcha-token,input,,,g-recaptcha-token,,,hidden,,,,g-recaptcha-token,
7,Zaloguj się »,input,,,,,6,submit,,['l'],,,Zaloguj się »
8,execution,input,,,,,,hidden,,,,execution,11a4e99f-0b2d-4e0a-a28d-d487d98d364c_ZXlKaGJHY2lPaUpJVXpVeE1pSXNJblI1Y0NJNklrcFhWQ0o5Lk1OTG1nZTdqTTVVQjQ5RDdTcXg0KzJFWlhCYWpTZGxJZEhxOHkvcVhUOVlvVHJrMkdKazROTkZzUmRaM21KanNUalp2Sk8xMWZ4RUNRbVM3RkpRQzBpMVVpNnNEQ2ZlaWVkWjdLQWtSYUFOb29EZkVNY2Nseld2OVZSZjNTYnVtL1lSLytGems4alc3KzVJUUh3SzZVRmpCcjROQ3gwMzNFSXpXVDFlcGpTYmhzYlE2WGI1WGxnem9aenlxeDRGbW9nc2tHWEtVU0QyTjBPUkljNUZ2bWxLOUlIZFNJR2NTbllQOHBoZVhYczZ3YUlsMnVLeGJMZFZhK01xc3ZLSWdjSW1HaG1yRFRMNGRrYkZjcE0rcjkxUXJ3NWNrMkZLZ2loeWU3Y0xhZzRJUzhMMGlybm9GdGRHR2JVQmxxUkNXWTNic0RoenhXL0NJeWUvNjA0TmVwRTlveWtiZmd6QnAzSWUvQklRTXpuS1dOR1ZSN2JjK0E4Y1M4VmUyT2NNSEc0Nis4N1NlU3V4NWhTSUtkSWdTNG54Y09sSTBRRUhZQko3Y2NmTlh4a2xHQUdTOS9NSlA2L00yNzQ1alF4dXJQVlJaUm1Sa2lOUmcyd2pCeGFVYkJLL01ZRldRRXJiTStkcjNIUGRrdEdXMkFsc2hLNnUwejVUWWtLYWhYNkFyY3o1WkhJMXM4bDIwUGxmMXhrVkZvQ1NEdFI1SENoclRBQkZOQ2Rodzc4ZHorQmxHQUVlVDU1UGZ0OThkQUtITFJlZzZqalhLZEhnZ3dqbnBNMUM3Y3haY3JIYStBUEhzZjNkc0xlT0p4aHRXd2NHUEt5YTBoU3p0ZXRURHB6b3VHV295anBGSHp6NVl0endaMjJwVzRUcVUxWHUwQ1YwQ1BTay9JeVpWQUZsQXU3bzVkM0VtcDI2Ym5LWHErKzFxaUtUcW5sbGluYkVFT1BTenVkYTlSWU5hd1A2MmQrc0tuL3Z4Sm05YXVXdEo4TjM3UmZBV2lKeHYvTHZUMi8zZGZXK3JJeEgxaksvZHdKN2JSMlBMbGF6NC9sWFVaU1Bua2Zaa2xFQ2R5UVpEVTZLUUN0d3ZIRS8yTmlrZk9sZU51eFovb2pMdXQ5Mk9IdW1JQ0VCc0pHblorM1hKSWNsRWxyN29hSDJ5cHlyMHZEVHl5aTFGS0JhWUl5WUNEcE0yamppMVJFdDBENzVaTWhIOVRhaWpqQ05DZ1pmRWlYbDZib1I1WndwOXRwVjZhbG5DcFJvemtUOFRDN0U4ZDNraUpBNFZiOENJb1FEdXRQbkhXVU1PQ1JQT1M5MjBBV3VJanZkU2dUNElZTkhSSkJZRGxKYmhJOTNmQTFBdXZzY1ZlV3M4cTZiZXhKcU93WVFpY0hrcUFYb3dqbldGdVVvNHdYak1YOTNCT0VKb1pENXYrZndSYTd2bERydWE4cU1MWEdFSlc3ckN2R0pKaDl5Ym9RUm96MElaLzhHTFVEc1dsYmd6UWh4OXlROWVXZDVPMTVraW9oWGt6TzIwclpNRGFIWTNDTXFYYlBjb1d1aTBvYzZEaTZzbnRFcElyWU9GUjJYb1R5M24wcjNPM2lEYkZTeDlvTUVsN2hndUEwSTZUUmhBcFZBNGlnOFdFYW92TDVSMlJQVG1VZllCMVZ1ODlTREduUGR2MnlhZjZqKzZpWHdkYzFRd0ZSWGZWRTFFR2Z4TEFJU0pFdkRaQ2pySUFnRGRuSG1lT2RBd3RoaEdwWndrU1ZhRitPelhWSEJSV2VyelFMQ0JmOEErZG15TTE3MEcxelRueVR2SzBJWGhkY0NrZGFUaFlzNnM4dWl1dVVrdFQ2TlZTU0YxeHBHZnVOcmdNNlZiREx6VEc2Ull1TW5HVFdBMnlNZlRsV1ErWnhxUi95SmNrbEFMc3VuK2VUWHp3L0tEMmNQRkttL0dmRDd6VEdPR1lJR2ZrUHBRMnVZalE1cC9DSUVvZC90Mzg4Y0NyMDJkS2lOclVSTENPRll4RFR3NXM1RkcyblhyeS9aYzFpMkxhaHRZTHJmNXdEZ05SZXBMQnJpV2RKK2tudkdHY0o3OXZqcHRFeEYxai85Q0NBYWtya3dyM3M3RW1qY3RoeWJsWUJ4S1lyc0NjZ2hzNS9LOTVJK3Q5a0ZUVmRVdEZJWmFPNVZOY3FSSUlVbGZKOEtIZmlBR3JDOXhsNlQzeEdLRDA3WlR5S2lCSnhsS3pKVW9VS3JaSEVwV3RSUmk5R1BCSzM0azZ2aXZnRXEvQkthNEVPTFRueDJBT2dDMGRvYzRuZmZtamkvaFh2ZTVVU1NSS0tkNnFyZ1dLTkJsaStwZzhCRHBDa2t5d0JlbDNTVFdVTVUzUFREQmxRbkNuQk03MFJHT2tyNE9ZRm9RUXR0eGozN3NwZWVkcC83VThKUkVjdW9DZkxEQTRURjMzbnE0THhDUi9NZ3pncTRSczgyY1FVM0FFeHlHc29QVCtuU3NBVTIzMDJ5eCtnMmZ4b1gySGo1OEtsendWczV0ZGRpY1RLNWZ6djBaMnloRDVkUTFaUzNRUnhsajRJazlQRFhDcTIyT1NXRDBqL0Fhd2NOTHhRMXFkellBeHlVYzV6RmxrV0ExTGVqaEozMWtIUE9YWFhiR2ZsUkhXOUZ5YTlxUjQ5TmtRZGo0UGJueGt3bHRTenV5UnpPMmUyZVJzbnJJUys3NEdWVmJrNEZGRnVUaW5JSFRJYmI1U2hVeUJwczFtS2xvMFRQbm5vWGwxOXpsR2JMZWh2aFNzNXQzZTFWQmM0eHdIQWJjVklHa25uMDZmNklwTHh3RExsQ1FiMWdFVzBEVGJkc0d0RDRPQlI1Z0gyM1R1ejBDdWVVeGt1VUVSMU9UbDQ5dHFMOWZLdWhpcjJDQ2dCUkJLUDhYa21VQ1dnekVBbjdqT0pDaFBSZDdtaXZUQUsxdU9ad21zVUhkVjAxY2x2c2swdXJpdDFyMFkwc0F4MFZpKytUUHNsYXVESm0xQWlDVEpWL0c0VXd4UnhvVVN1QjVHUjhaNFRITjQ1d2swMXVuQmJhWVdzQnlZRGFoN2d3Vi9JNjFoVmhodnFSYk1BQkdhYnpNaVpzQWwxeCtiSmtnZ1ZNcmJhQ0hWQ01IYVBoRG5hNENDNnkzTFlQWmJGNkN6dWs4SGZzRldVanI0U3MxZnAwUm82ZUc0QnpVRE5QWFgvR0loYWZIWUU2a1c5WTZQV0REWmZLeW43U2VCMHhyYllzVjU2MUxJRVVPVWFZVnJJVzJaeEVhdHJRNFdRUnNURU1jNlAwSjNvU1E1Q09pcnlXMXo0aXNoREF3UmVhVkM0YmZCYXAxTVpaWG5PaGRYa01ROVkvaG9CNUNtL1RxY1Q4eHlIQjVWRmVBblNsRmFmN3E1ODZ6RklmWC9NTXNzNG5BOVNCWXpHM3g1anVQb01VcHlIZVpvMTBvS2FCS1NIcmV2MzhMU1BSUUdWS0owbUJ3MWhxRmZ3UFBEOGxNRjRDZEJRZkFXNWZma2VYV2hDTVJLbWg0eUNpWXI3VUZoME53cC9rREtzRVZvUXo2dHBpbjBSazNxU3F3Q3ZQNm9hblA3OUpVZXN2ZjlxVFppWGUzZ2s2cEgzMTRXaG1FcmdSNUU0VjE4eGE0cXpSU2hvVkRGY0xyWlhEVlpiaVBrQWNpQkFnVzQ0YUYzKzdNL29adGJJQnd3dUF6Q2JueGRRTWNWZU9ZVVBoWS9TTjZORSs0eTE3TDVnVjlzRFhBOXR1cTJ1OEM2RElFUk9OK25pZDE3Z1RldERQWFp0cEFHUTdNdDJRTGNsZ1NCMnBFbkdwTU8xWTF5ckMwZmx6SnR2aU4xeUZiQ3lsR08rR3FPNUpjVitGUGw4a0hKQ0JxK2lNYXhWbmVSNlQ1Uk01RVk4YldSQXdPQ0NPT3VlUkdlcFNFZDg2MjQzMnE3NktpLzNXeUhVZVlEc0N5eFlQQVUxSzk3cGR5VW5IOVY2VVJzckRMWmNUVWoySU9FSW1GbUVNRVhNOFYvcURSMWNRRGhTUXh6aWcvNkRZNzJaMDVKREltNEs4NGRqaHhORWx4a1lPS3pLZ29ITkJERGRrYVNyd2FOVzU0YzZ2YU9meG5IcENxVHNKZWpLZ2gvUmxuZThnTXFCbWIwNnp5OWpKcE83SGFvSXRZVlVjQit3Ujc4YTFoaXVzbkZHL1kvbWpXNlREU25oeVEwVE5LTi8rcFA4ZzB6THVuWm5yc1NybnkyWWNjYjUxLzhkblhSWmp2dFZ0NHk1eXhwTVMwZGpidnVXK0I1QklKUitIbVlmVVliL2pyQlloblQ2OTkrdXo5WXhKWlFRdjcyZkdVVjNxUi55a3BQVW91NnBtMXd2R3lWYXlSanUzWG9SdjRIWVhjelpzdlVsb3pLYXZIeTNyTmRiSWpWTWd4N01xaXBfeTdscGZlS2hxNEE2b3FjZnJYMkRDMkdNdw==
9,_eventId,input,,,,,,hidden,,,,_eventId,resetPassword
